label,overall,reviewText,summary
neutral,3.0,"I love the look of these boots.  However, the sole is not very thick and after standing for an hour, my feet do hurt.  Maybe an insert might help.",I love the look of these boots
neutral,3.0,"Lovely pattern, but sadly, a bit smaller than the other two skirts I've bought from this listing. Also, lots of loose threads that needed trimming.","Lovely pattern, but sadly, a bit smaller than ..."
neutral,3.0,Great product just runs smaller then expected if you are buying get it 1-2 sizes bigger,Three Stars
neutral,3.0,Paper thin just like all this name dresses. It's okay. THIN THIN,It's okay
neutral,3.0,Go ahead and purchase the full Invicta kit.,Save the money.
neutral,3.0,"was smaller then I expected and I thought it had a chain.
Over all it looked nice I guess.
I gave it to my youngest and She had a chain that She put it on",fast shipping
neutral,3.0,"Great to wear when you are getting a pedicure, but the fit is too floppy for the size given.",Three Stars
neutral,3.0,Received today as gift from wish list.  There are a few white stones missing next to green bird.  Love it other then that!,Missing clear stones.
neutral,3.0,"Comfy shirts, but shrink like crazy after washing. I had to manually stretch it out just to get it close to as it was when arrived.",but shrink like crazy after washing
neutral,3.0,"It shed a little, but for the price it was perfect for my costume!  As others have stated, please note that it doesn't open. I cut it and it worked out perfectly!",but for the price it was perfect for my costume
neutral,3.0,"Fabric outer shell, not plastic.  I got the brown since it was cheaper, but it seems to have a thin fabric on outside, not plastic.  Wanted plastic since thin fabric may tear easily.  Zoom in you'll see which are plastic which have fabric (lines can be seen).  Wish I'd have zoomed in...","Fabric thin cover on some colors, plastic on others.."
neutral,3.0,Color was different than in listing. But ok,Three Stars
neutral,3.0,"Very stiff and uncomfortable material, the print was cute.",Three Stars
neutral,3.0,"I did not send these back but they were filed under ""pajamas"" ... They attract lint and are a bit too soft and thin to wear for active use. The material does not have enough stretch, and kind of bags out after a lot of bending.",Meh
neutral,3.0,"They look cool and they are certainly conversation pieces for occasions like July 4th. But they are not what I would classify as ""large"" sunglasses and they certainly aren't the sort of shades you'll want to wear for their effectiveness. All in all, they are snug fitting on my big dome, but they are cool for the dough.",Cheap Casual Shades
neutral,3.0,"Wish they were still making the ORIGINAL which is sturdier, more attractive and easier to remove. Bought the newer version as backup since the originals are starting to wear at the heel and beginning to delaminate. For now I use this newer pair as house slippers. ""Original design"" is just a clever marketing term as far as I'm concerned.",Based on the original only
neutral,3.0,"Toeless pantyhoes are hard to find, and so although I don't love these, I'm glad to be able to get something in the way of toeless hoes, so I gave them 3 stars.  I'm 5-5 125 lb and ordered the AB size.  They have like tight bands around the top of my thighs and ride up my butt, which drives me crazy, but I discovered that a size CD is somewhat more comfortable. Admittedly, my thighs and hips are not skinny. The other thing I found disappointing is that they run so easily.  My idea of a 5 star product would be high -waisted to eliminate muffin top, more durable, and without that banding that rides up.  I normally pay about $25 for good quality high-top pantyhose, and they are actually cheaper over time, because they last.  Would that I didn't have spider veins and whiteness so I wouldn't have to wear them at all.  But not in this life.",Here's the thing...
neutral,3.0,"decent sweater, idk if the price was justified but this sweater is VERY Big & Tall, I should have bought 2 sizes smaller being a regular sized person.","decent sweater, idk if the price was justified but ..."
neutral,3.0,Fit a bit tighter than I expected however a good sandal around the house.,Three Stars
neutral,3.0,"I usually love a larks, but these fit a little to long and a little too narrow.  They also seemed very cheap compared to other Clarks I have owned in the past.",I usually love a larks
neutral,3.0,"I loved these so much when they arrived I ordered 2 more pairs but like some of the other reviews, after I wore them once or twice they began to form holes along the seems in the butt area. They are so soft and comfy but if you can only wear them once or twice before they fall apart then not worth the money.",I loved these so much when they arrived I ordered 2 ...
neutral,3.0,I like it I ordered the wrong size,Three Stars
neutral,3.0,Not as durable as I thought it would be but my husband loves it.,Good
neutral,3.0,"Pants nice but size chart way off. My measurements said get a 3x. I'm a size 20 woman. 1x would have been plenty big. The crotch hangs half way to my knees. I can pull the waist band out front about 8"" from my body.",Way too big.
neutral,3.0,"I had at least 6 pairs of the 846 indifferent colors (and over time) and LOVED them so thought I'd try this shoe. I also bought at least three of those pairs online with no issues with size. But this shoe - It's only OKAY - for some reason ALL of my socks slide down on my feet in these shoes. Thought maybe my socks were bad so I bought new and they still slide down and don't with the old ones??? Weird but it is an issue I'd rather not deal with. ALso the fit seems a little tighter in the toe box but as I'm breaking them in, that seems to be getting a little better. I'll be back in the shoe stores looking for a better fit!",... of the 846 indifferent colors (and over time) and LOVED them so thought I'd try this shoe
neutral,3.0,"Returned shirt, since sleeves were too small, Also the color shown is not the color, beware it is a dark green","Please Make the sleeves Longer, Feature the Right Color"
neutral,3.0,The sleeves are way too long!  I am having 3-4 inches cut off and I have very long arms!  everything else is fine,The sleeves are way too long! I am having ...
neutral,3.0,"Very nice as a top, which is how it is being marketed at the moment.  I expected it to be a dress because that is what it was called at the time.  It really is a tunic top.  Quality is Ok.",Was advertised as a dress when I bought it
neutral,3.0,"Very fine baby hair slips out of this after a few minutes - and the clips are tough to shut on baby heads because you have to hold them with your fingers so they click and they are very tiny.  They are darling cute, but unfortunately I think we have to wait to use them until our little one (6 months but with a TON of hair) is bigger and her hair a little less fine...",Very cute but hard to get into baby hair
neutral,3.0,They are very cute on but the left shoe strap hurts my ankle.,Three Stars
neutral,3.0,I ordered a loose size Medium Champion long sleeve tee with the logo above the heart and the logo on the wrist of the left arm. I received a loose size Medium Champion long sleeve tee with the logo above the heart and no logo on the wrist of the left arm. Disappointed.,Not As Advertised
neutral,3.0,fabric is fairly thin and rough. they tend to get so wrinkled that i cant even fold them after washing unless i iron them. cheaply made but very inexpensive.,fabric is fairly thin and rough. they tend to ...
neutral,3.0,isn't really high waisted,Three Stars
neutral,3.0,Bought this bag for my parents when they had to travel to Africa. It was big enough for their stuff and so far it's handling well.,Bought this bag for my parents when they had to ...
neutral,3.0,"They are nice shoes. The fit is slightly on the snug side  (to me). The back is very stiff and rubs my ankles raw... honestly, they'll manage; but, I'm a bit disappointed.",Good-ish
neutral,3.0,"I'm a woman and am shaped like one -- Ie. my waist is smaller than my hips.  Besides being skin tight (and I ordered one size up), the waist on these is almost the same size as the hips, leaving a huge gap.  Why can't manufacturers make pants and jeans that actually fit women any longer?  I had hoped since these were stretch, the waist would actually fit.  So disappointed.",Don't buy if you are a woman -- these are sized for men.
neutral,3.0,"Love hounds, but the size chart for these are incorrect they were to small. I gave them to a family member.",Size chart is incorrect
neutral,3.0,"love love this shoe but it is for wide feet, the strap has velcro that is not strong enough to keep the shoe on as i walked the velcro came apart.  it had to be returned for those two reasons otherwise it is a very pretty shoe ans it is pretty well made. the size is true if you have wide feet.",lovely wide shoe
neutral,3.0,"I got the XL, because most products like this have wicked tight elastic that causes unflattering lines. This product had a very large waistband, which is about as far as the pleasant surprises goes. The navy color is nice. All of the material is quite thin, which is good if you want lightweight and not very fluffy. The actual crinoline layers are not very stiff at all. They don't actually feel like crinoline, but I'm not a fabrics expert. They are softer and less scratchy than most petticoats, but at the expense of volume. I don't know why I didn't realize that this product was only 2 layers, I might have reconsidered. Wearing it underneath a skirt that already has a considerable amount of built in flounce and volume to it does give it a nice added ""oomph"" though. (Sorry, I didn't get good pictures of the skirt, but all of these are with the petticoat underneath. Looks about the same without it, really. Just keeps it looking fuller when you walk and move)","2 thin layers, not as much flounce as I expected."
neutral,3.0,"I'm sure this was meant for children and not adults, but I bought this for my husband's Halloween costume and the mask is smaller than his face, but it still covers majority of his face and looks great! the foam cushion in the nose keeps falling out so I'll have to glue it on so it'll stay but you get what you pay for and it's good for the price in my opinion.",worth the price
neutral,3.0,"Works as a cover up. Very short. Very see through. I am using it for a resort in the Caribbean. It'll work for there but I don't see this as a casual ""wear to the city pool"" cover up. For as much as you can see through it, might as well go without a cover up.",See through and cheap
neutral,3.0,"Pros
The fit was great especially with average to narrow feet. these were the first EMS boots that I have not been swimming in the toe box.
The tred is great as well as most of the construction.
They Are Water proof!

Cons
Due to how they are laced, the leather creates a gap at the ankle. This is only an aesthetic issue.
These are the most difficult boots I have owned for donning while laced and using the zipper.
Zipper teeth on left boot have become damaged after a couple weeks of wear.
I have not found a way to contact the seller.",Pros The fit was great especially with average to narrow feet
neutral,3.0,"Panel is okay, but the hooks were bent down to where nothing could be hung.",Three Stars
neutral,3.0,Comfortable and fits as expected but sole wears out quickly. For the low price it's ok. This is my second pair and I would buy again.,Comfortable and fits as expected but sole wears out quickly
neutral,3.0,Wish the zipper opens all the way to the end. It would scratch my phone everytime I put it in and out. So I returned this.,Wish the zipper opens all the way to the end ...
neutral,3.0,"These are ok, but they are a bit loose around the legs and the cut makes them often give her a ""wedgie."" I like that they don't have the rough lacey edge, but The Fruit of the Loom style of this hem is a much better fit and doesn't wedgie.",""" I like that they don't have the rough lacey edge"
neutral,3.0,"For what I paid for it, I did not expect top quality and top quality is not what I got. Right out if the box, the net cap underneath starting to unravel. I had to trim it because threads were long enough to get tangled in the wig. Then it knotted terribly and shead even when brushed with a wig comb. Otherwise the colors are bright and it is cute but I think this will be making its way into my 3 year old's dress up corner so she can wear when she's not busy being Elsa.",Giving it 3 Stars for Being a Fun Selfie Prop
neutral,3.0,received long sleeve by mistake,Three Stars
neutral,3.0,"this is LARGE for a newborn .... more for a 6-9 month old,  would have loved for it to have been newborn as I thought as it is adorable",NOT for newborns
neutral,3.0,"I ORDERED 5 O THESE BECAUSE OF THE COLORS AND THE PRICE. I HAD O IDEA THAT A 20/22 XXL REALLY IS ONLY A SIZE LARGE IN AMERICAN SIZING STANDARDS. THEY ARE BASICALLY TO COVER UP MY ARMS AND BOTTOM. I HAVE TO PIN EACH SIDE TO THE TOPS OF TANK TOPS OR T-SHIRTS IN ORDER TO KEEP THEM FROM FLAPPING OPEN ALL THE TIME.
VIBRANT COLORS AND THE MATERIAL IS GREAT BUT THE SIZING IS ALL WRONG.",SIZING IS VERY THING
neutral,3.0,"Material different than what I wanted,  a little larger than I needed, but comfortable !!!!!",but comfortable!!
neutral,3.0,"Not as roomy as you would hope, fit for for a big boy than young man. :/",Three Stars
neutral,3.0,"I ordered a large and there's no way that the sizing on the leggings match the sizing chart. But i donated them, so someone will find good use.",so someone will find good use.
neutral,3.0,Lightweight.  Good quality for the price.,Not bad.
neutral,3.0,I really like the shoes but they we're the wrong size. I called to get the right side but they didn't have my daughter size. I appreciate all the effort in sending them on time,Nice shoes
neutral,3.0,"Sleeves are to long and extend half way to my palms. The material and style is good. I should have bought a small. I went according to the Amazon size chart but was a bit large.
Does anyone know how can I return this blazer to the selller in exchange to a size small  or can I Taylor it?",The material and style is good. I should have bought a small
neutral,3.0,"i am usually a size 7 or 7.5, went with the 7 and its a bit big, if you are an inbetween size like myself (i tend to do a 7 when a half size isn't an option and 8 is usually too big for me). Otherwise not  bad.",nice but a smidge big
neutral,3.0,"It's just ""okay"".  I think the neck opening is too large as well as the length of the arms but it's a good item for a good price.",It's okay.
neutral,3.0,"it is a nice bracelet a cute gift for someone.my problem is I only got to wear it once.& it broke I had it on & took my dog for a walk.& when I got home that's when my son said hey your heart is missing from your bracelet.so well
that was a waste of money. I have many of bracelet's & none of them came apart like that. I feel that I am owed a replacement .thank you.",bracelet
neutral,3.0,"Part of me wonders why Amazon Vine keeps offering me clothes way out of the size range I indicated on my preferences, but I'd guess that might be for family members and close friends to try them out. In any case, size medium wasn't too far fetched for a loose, floaty style like this, so I sprung for it. (BTW, if Amazon has their headphones on, medium or large in a junior's line with its smaller, different proportions usually fits me just right.) This size and style hangs loosely, but it's not ridiculously voluminous around and not too long.

Although I imagined blush would be a peachy color and not red flowers on pink background, that's partly opinion. I discovered the flower print and camel tan pants created a nice color palette; any intensity of almost any blue would look good, too. The entire top is very see-through, so minimally you'd need to wear a cami or tank top underneath, or a lightweight long-sleeved solid color jersey as I did. The loose flowing sleeves with no way to gather them in to your wrist and secure them are my major point of contention and I need to ask why that style? Recently the fashion world has featured a spate of sweaters and jackets without buttons, belts, or sashes to keep them closed. Possibly to save a pittance during production, gain a few pennies at retail by not adding buttons, buttonholes, a sash, or a belt. Before I wear this top again, I'm going to gather the sleeves onto a band (probably not elastic) so they don't flap around in such a silly manner. And the price is way too high! This is the type of thing you'd pick up at the corner bargain mart because the flower print was cute and you easily could afford $6 - $7.",kinda cute but not worth the price
neutral,3.0,"My daughter is a petite 3 year old, she still wears 2T and I could have bought her the 4T and it would have fit exact. My one year old can wear these now. The color of the tanks is also not correct; the purple is not a lavender color it's a dark purple. The pink is not a light pink, it's a hot pink.",TOO SMALL
neutral,3.0,I gave this an ok rating because the earrings are very dainty in size. I wear big hoop earrings that really stand out and these are so small and thin in width you can barely see them when my hair is down (and it is most of the time). They are very pretty earrings for women who like dainty hoops not for a woman like me who likes big bold hoops that show even when my long blonde hair is down.,Black Diamond Hoops
neutral,3.0,"I typically wear a 13B and need a narrower shoe and this shoe fits me well.  These are my first pair of ASICS as the soles on my last 2 pairs of moderately-priced Nikes fell off.  These shoes are reasonably priced, nice and light and time will tell how they hold up.  As others have observed the logo pattern on the sides is made out of shiny plastic and reminds me of cheap kid's shoes.  Could do without that part but will mostly use these for yard work so what the heck.",Lightweight shoe
neutral,3.0,"I've got long thin feet that are usually a size 9.5 and a big toe that protrudes farther than the rest of my toes. The Keens were not a good fit for me; I could immediately tell that my big toes was going to be an issue. However, they seemed very lightweight. Probably a good choice for folks with wider feet.",Guess I don't have Keen feet
neutral,3.0,"The color is much darker than what is pictured. It is closer to a dark brick or almost brown than the red you see. Will be shipping it back for a different purse. It is also pretty big, which I guess is the trend for purses currently.",Not the color you think it will be
neutral,3.0,"the shirt is adorable, but I received the 2T instead of 12-18 month size. Unfortunately, it's way too big for my son to wear on his first birthday.",adorable shirt - wrong size
neutral,3.0,"Giving them an OK rating so far. Just got them so they are not broke in but the first wearing these are not comfy. The way the sandals feel when standing on them is not very comfortable. Im hoping they will break in better.

The build quality however appears to be above avg and so I will keep them for now.",The way the sandals feel when standing on them is not very comfortable. Im hoping they will break in better
neutral,3.0,Nice but needed to decrease 1/2 size.  Should offer free return shipping knowing these sandals run small.,Three Stars
neutral,3.0,Fits well. We thought that it would be higher on the waist.,Three Stars
neutral,3.0,Little shorter than I expected,Three Stars
neutral,3.0,"Little more space than I wanted I like my shoes not so roomy. End metal pieces on the shoelaces are annoying, laces come undone more often. Not cushioned at all and really flat. Cheap.",Eh ok
neutral,3.0,These boots are great but a year later my son is busting through the side. There's a huge split. I expect wear and tear but this wasn't something I expected.,Meh
neutral,3.0,"This fit me as expected. By that I mean not great. I wear a 38DDD and I wanted this item to wear as added support for my strapless bras and also to hide cleavage when wearing low cut tops and so far, it works. Not the best material for larger sized breast and I definitely would not recommend wearing it independently as a bra, unless you're wearing two at a time.",I got what I paid for
neutral,3.0,Not as good as the Capri pants.,Three Stars
neutral,3.0,I nearly died when these shoes were too small. I hated to return them! But the other thing I didn't like is that they don't actually buckle. There's a hook and loop. That seems like an accident waiting to happen.,I hated to return them
neutral,3.0,"I like the proportion, & the fit with narrow torso for a girl. The quality is good, thick but not as soft as I would like, but it's cheap. After couple washes it shrink from size 4t to 2t. It still fit my 3yrs old daughter. She still wear her t2 shirts. I would buy it again with sizing in mind.",Shrinks a lot
neutral,3.0,had to give to my niece...didnt like the fit,didnt like the
neutral,3.0,"Not as much slouch as expected, but still a good beanie.",Meh...
neutral,3.0,"Nice bra, but runs a little on the small side. It is still a comfort to wear and washes well.",runs small
neutral,3.0,Not as comfortable as I expected.  :(,sad
neutral,3.0,"I received my Slim Wallet by SERMAN BRANDS last week. As soon as I opened it, it stinks like chemicals, not like any leather Ive ever smelled before. I had to put it out on the porch it was so bad. It comes in a nice presentation box good to give as a gift. I ordered the cherry color; it is a real dark, dark cherry. The wallet itself comes with 2 credit card slots on one side and center pocket for cash. It says it has RFID technology to keep you and your credit information safe from theft. Of course you can use this for business cards, cash and your identifications. It can be used in your front or back pocket. I ordered this primarily for my son but he has asthma and with the smell of this he will never be able to use it. I decided to give it to a friend that helps me with doing odds and ends around my home. I would not repurchase.
Disclaimer: I have received this product at a discounted price in exchange for my honest unbiased review. My opinions are my own and they are given after I personally have experienced the product.",Slim Wallet
neutral,3.0,"Material is very flimsy, not really a cardigan - more like a cover up.",not really a cardigan - more like a cover up
neutral,3.0,You get what you pay for.. I just probably won't pay for these again.,Three Stars
neutral,3.0,the bodice seemed alittle crooked.,Three Stars
neutral,3.0,"The hoops were broken when they arrived and I couldn't fix them but the rest of the earrings were nice, for the price.","Good price, okay quality"
neutral,3.0,"Beautiful color, ok shoe, but not the best comfort for my foot. Feels a little hard.",Three Stars
neutral,3.0,"It looked like great coverage, but it didn't prevent bouncing when jogging.  Returned","Not for me, allowed bouncing when jogging"
neutral,3.0,"I expected the shoe to be light weight, and like running bare foot. I like the product but am not sure why it is so expensive. I have ran in the 3 times and I am already noticing some thinning of the top of the toe area. I am afraid they are going to have a hole soon. I wouldn't care if they weren't so expensive. I would expect more durability at this price.",Product too expensive and flimsy
neutral,3.0,Pretty decent. But not that comfortable.,Three Stars
neutral,3.0,"You get what you payfor.  Its not the greatest basketball shoe, but it will work.  This is exactly what I was looking for.  Everyone is right, it fights about 1/2 size smaller then what you normally wear",Its not the greatest basketball shoe
neutral,3.0,"It was good for a quick laugh, but was unfortunately too small for my BF's large noggin.",Three Stars
neutral,3.0,"Comfy but, didn't seem to have Hanes quality.",Three Stars
neutral,3.0,"I do use this belt for shorts now, in the summer, because it is not convenient to wear suspenders as I do in the winter under sweatshirts. However, this belt does not stretch as much as I had hoped and tends to cut into my waist if I wear it all day.",Not very stretchy
neutral,3.0,"Scarf is small, not the best quality but I didn't expect otherwise for the price..",not the best quality but I didn't expect otherwise for the price
neutral,3.0,"Nice material soft and comfortable. Runs small. I normally wear a large and I couldn't even dream of zipping it. Mostly small in the chest/shoulders and im not large in either area lol i would order 2 sizes up if i were to reorder. Nice length,  Nice flow when spinning lol",runs small
neutral,3.0,The hat arrived over a week later than expected and was also smaller than expected for a one-size-fits-all hat. Despite that it's warm and didn't come damaged. The price matches the quality so far.,quality = price
neutral,3.0,The clasp is oversize and a little too bulky in relation to the bracelet.,The clasp is oversize and a little too bulky
neutral,3.0,I have been buying this brand for quite a while. Lately the fit has not been the same they run a little small,I have been buying this brand for quite a while ...
neutral,3.0,"This is a tight, short dress. I was expecting something a little more flow.",Short and tight
neutral,3.0,"Expected better from Gold Toe, the tops of the socks are already becoming frayed.",Three Stars
neutral,3.0,"The size 9s were way too big, ordered size 8 - they were just right.",Three Stars
neutral,3.0,I love the shoes but they run small,Three Stars
neutral,3.0,"It is nice jacket and nice color, the fabric is not soft but it is ok for spring to be around the house or to gout out informal.",Nice jacket!
neutral,3.0,"Received the shoes and opened the box.
Grabbed the first shoe and placed it on my left foot.  AH... INSTANT RELIEF.
Grabbed the 2nd shoe and went to place out on my right foot... NOPE...
When it comes to dancing, I may have the proverbial ""TWO LEFT FEET"", but I honestly have no use for TWO LEFT SHOES.
Somebody is going to receive 2 RIGHT shoes in a size 8",One was GREAT
neutral,3.0,"I'm in between sizes.  I first ordered a medium which were too tight to wear but I could still get them on. I did this based on other reviews that these stretch out A LOT.  So I got the large and they fit without being tight. They looked ok until I wore them all day and slept in them.  The back and waist stretched at least 2-3 inches and looked like a potato sack.  I'm going to try again with the size medium and see if once they stretch out they fit correctly.

Other that the fit issues, I think the very concept of them is ingenious and they do look just like jeans.",The back and waist stretched at least 2-3 inches and looked like a potato sack
neutral,3.0,not water resistant....nope,Three Stars
neutral,3.0,"I bought this pith helmet to accompany a beekeeping veil. There is no doubt in my mind that the hard plastic shell of the helmet will prove to be impervious to bee stings. Although the fit is a little too tight for my fat head, I purchased it for my daughter and it fits her comfortably, if a bit loosely.

As popular as this helmet is with people buying their first batch of beekeeping equipment though, I'm not sure I would recommend it for that use. The plastic shell is lightweight, comfortable in the heat, and keeps bees off the scalp, but the smooth surface does not ""hold"" onto the elasticized hem of the beekeeper's veil, so it slips and slides as we work near the hive. That could turn out to be really problematic. A better solution would probably to buy a wide-brimmed hat made from heavy cotton duck or oilskin, which is what I did for myself and which works very well.","Good quality, Might not recommend for beekeeping."
neutral,3.0,Too expensive but cute. Not any better quality in my view than the ones from other retailers available for half the price.,Not any better quality in my view than the ones from other ...
neutral,3.0,"Definitely small. Size up, for sure.
Also fabric isn't what you'd expect from the photo, fabric has a kind of sheen to it...more akin to those sweat-wicking athletic shirts than to cotton.","Definitely small. Size up, for sure. Also ..."
neutral,3.0,"Bought these for my girlfriend and she was a little disappointed. The gray, or any colored ""fur"" is different from the regular UGGS ""fur"" - It's much more coarse, not soft & fluffy like the standard light tan color fluff. We originally thought they were counterfeit because it was so different. They also don't offer half sizes so she got a size 7, much too big for her size 6 1/2 foot, sent them back and got a 6, now they're a little tight. They broke in a little but not enough to be really comfortable.","The gray, or colored ""fur"" is different from the regular UGGS ""fur"" - It's much more coarse.."
neutral,3.0,I bought these for my husband. The sole on one of the shoes is falling apart. Its literally splitting in half.,Falling apart
neutral,3.0,Trippy shirt.,Three Stars
neutral,3.0,Strong Oder and not packaged in the box.,Bad Oder
neutral,3.0,"They are an alright shoe. I was underwhelmed by the color and they were too large, so they are going back.",Returning.
neutral,3.0,I did not find these comfortable. I also sized up because of reviews and should have sized down. I ended up ordering a different brand because these did not work out for me.,I did not find these comfortable. I also sized up because of reviews and ...
neutral,3.0,Top of Jeans needs better support,Three Stars
neutral,3.0,"this bracelet is very sparkly lightweight and pretty.  it is real gold !! but you have to be careful not to break it, it is delicate.  I like it over my shirtsleeve.",this bracelet is very sparkly lightweight and pretty. it is real gold
neutral,3.0,The shoes look good and are well constructed but slip on my feet when I walk,Three Stars
neutral,3.0,Loved it but very small for size,Tight fit
neutral,3.0,"I liked the material. It is very silky. Loved the polka dots. What I didn't like was that when I went to put it on and tried to run my arms through the holes, the seams ripped from the back of the arm holes! I was devastated. I took it to a seamstress to have it repaired and she ended having to fix a lot of the arm seams. It appeared that the shirt was not properly sewn together when it was made. Beware, it may cost you more to repair the shirt then it is worth.",nice shirt but shaudy workmanship
neutral,3.0,Im a 32 or 33 usually but for these pants im a 30 exactly,Three Stars
neutral,3.0,"These shoes are very comfortable and really help my neuropathy. This pair, likely not the norm, is wearing faster than normal. This is my second pair and I highly recommend these shoes for comfort.",Great for sore feet
neutral,3.0,"small, shrunk when washed - not true to sizing. great material",not true to sizing
neutral,3.0,for been 9.5 is very big,Three Stars
neutral,3.0,Great for review  mirror and not distracting.,Great for review mirror and not distracting
neutral,3.0,"The extent of RFID snooping may be somewhat hyped, but as products like one designed by Bishop Fox show (sorry, you'll have to look it up), it's more of an issue in industrial settings than for individual citizens.

That said, this wallet has RFID snooping resistance as a net plus.

The design has 3 card pockets on each side, and space for a couple more by sliding beneath.

The wallet seems sturdy, though I notice there is a stitch on the outside surface that might conceivably break after heavy use.

I would rather have a much fatter wallet that held more cards and IDs. The cards and gadgets have to go somewhere, hence the popularity of cargo pants, with their numerous pockets ready for smartphones, battery packs, keys, and -- relevant to this discussion -- a wallet and the overflow cards that don't fit in one.

The typical wallet design -- can you blame Lewis N Clark for designing to the popular notion? -- is designed for paper currency, but with some occasional exceptions, currency is less often used by many of us. I needed it today for a cash-only venue, but that was the first time in six weeks, so I had only a general idea what was in the wallet. Wallets should be designed less for paper currency and more for IDs and paper maps (e.g., folding map or mass transit schedule -- needed during smartphone outages or travel settings).

If you've downsized your life so that you don't need so many cards, congratulations. You win the Luddite Award. systems.

I guess the rest of us are stuck with baggy, pocket-laden pants.",Is the Conventional Wallet Obsolete? Designed Mainly to Sell Cargo Pants?
neutral,3.0,"The design looks good but material is very cheap and thin. Definitely buy one size up as well. I'm pretty sure once I wash this, it will shrink and my son will no longer be able to wear it.",The design looks good but material is very cheap and thin
neutral,3.0,I've had a dozen pairs of Danskos all size 38. Some how these are falling off me. Very pretty but had to return them.,Very pretty but had to return them
neutral,3.0,Other color.,Three Stars
neutral,3.0,"Made the mistake of getting this from a 3rd party seller, Really dissapointed in the quality :(",Three Stars
neutral,3.0,SHOES WERE OKAY. WORE WHOLE DAY AND FIT OKAY,Three Stars
neutral,3.0,Itchier than expected,Three Stars
neutral,3.0,I ordered what I thought was my new size since I've lost weight and the dress is skin tight :-(,I ordered what I thought was my new size since ...
neutral,3.0,Size runs small.  Cute shirt though.,Three Stars
neutral,3.0,"cute, but somewhat small.",Three Stars
neutral,3.0,wasnt blingy enough for what I was wanting for my wedding. Still pretty though,Still pretty
neutral,3.0,"I chose ""too small"", but maybe it's ""too large""?  I'm not sure what causes the problem... The problem is that in the attempt to have coverage, the cups go out to the side more, being wider-set (which I thought I needed), but I found that it touches and irritates my underarm area and decided that would drive me nuts.  I'm sending it back. Otherwise, it seems like a nicely-made quality bra. I like the styling in between the cups!  Sorry it didn't work out for me fit-wise....",Doesn't fit quite right
neutral,3.0,"The shoe is ok but is more spongy than stable. Unlike the majority of purchasers of running shoes, I actually run. The foot support is not great. Your fit will move around in the shoe as you run. However, it is  still a good but unfortunately not a great shoe.",An ok shoe if you do not need much support.
neutral,3.0,feels good but lining of shoe is not smooth with some socks i guess its a traction thing still not bad for price,feels good but lining of shoe is not smooth with some ...
neutral,3.0,"The back of shoe rubs ankle terribley, too stiff. I've owned many boat shoes since the 80s. None have had to take two years to break in still not able to wear them without socks.",Ankle Rub
neutral,3.0,I returned it.  It wasn't my dress.,I returned it. It wasn't my dress.
neutral,3.0,Fits very good but over time it stretches and color fades fast.,Three Stars
neutral,3.0,"LOVE the way this dress looks, but it is SUPER short. I gave it to a shorter (and smaller) friend.",LOVE the way this dress looks
neutral,3.0,"The arms on this jacket are abnormally long. Like they are for a 6 year old. We bought her a 4. It's really strange, but for the price we got I just rolled up the sleeves.",Like they are for a 6 year old
neutral,3.0,"Well made product,  just too small",Three Stars
neutral,3.0,"waist/inseam length matches with other brands. Material is a little heavier than I expected, but still breathes nicely. I consider my build to be athletic, and although these pants are not skinny, they are certainly not loose around the thigh.",but still breathes nicely. I consider my build to be athletic
neutral,3.0,"Damn tight. For some reason we continue to think we look like the models shown in the pictures, which is wrong. We look like ourselves, squeezed into tight jeans.","Once again, thwarted by hubris."
neutral,3.0,"I'm 5'3"", 110 lbs, 36-26-37. It isn't as long on me as on the model chick, but still pretty cute and cozy. I'd've preferred it mimicked the model's fit more. I wish it were just a tad larger. Still sporting it and feeling cute. Just know that it's made for petites and cartoon characters.",For petite gals...
neutral,3.0,Its a  nice shirt but it fits a bit awkwardly. I have a bigger bust so I'd have to go almost braless to wear this shirt right. I'll probably end up giving it to a friend.,Its pretty and all
neutral,3.0,Good product but the fit was too small. Runs small,Three Stars
neutral,3.0,"The luggage it's self is fine.  However, I was promised next day delivery and that did NOT happen.",Three Stars
neutral,3.0,The rim of the hat is actually broader than it appears in the picture,Three Stars
neutral,3.0,Awesome quality! I would size up for more play and comfort next time!,Three Stars
neutral,3.0,"Really pretty design but top does not cover enough.  size 38D or 38DD.  It is also the slinky/silky type material, I don't like it but seems other people love.",Really pretty design but top does not cover enough
neutral,3.0,Wasn't what we thought,Three Stars
neutral,3.0,Cute top. Fit was fine. Pants are pretty thin though- almost too thin and feel like pajama material. Definitely cannot wear patterned/colored underwear under these or they will show right through.,Fit was fine. Pants are pretty thin though- almost too thin ...
neutral,3.0,Unfortunately it looks cheaply made for the price,Three Stars
neutral,3.0,"This is an okay bag, original tag price is $95. No way would I ever pay that!  It looks like cheap material once it arrives, the straps and interior is nice but the base material looks like cheap nylon. I was excited to buy this but disappointed when it arrived.",It looks like cheap material once it arrives
neutral,3.0,They are very small.,Three Stars
neutral,3.0,Small but good product,Three Stars
neutral,3.0,sad to have to send it back but it was to small great color and quality other then that,Three Stars
neutral,3.0,Even the 3 number bigger was way too small. other than that looks nice,Three Stars
