label,overall,reviewText,summary
neutral,3.0,My feet may be 2 different sizes but the left foot fits great. It did take awhile to break them in but once I did they feel much better. My right foot still is a little tight but these shoes give my back great relief after working for 12+ hours straight,... be 2 different sizes but the left foot fits great. It did take awhile to break them in ...
neutral,3.0,Was way too large. Had to give it away.,Three Stars
neutral,3.0,"Cute top, pretty color, but wash a few times before wearing. Blue dye transfers a lot!","Nice top, but dye transfers."
neutral,3.0,"I purchased this backpack as an alternative to the hip-slung gym bag I was using previously.  It does the job I need it to do, but everything inside gets wet if I have to walk in even a very light drizzle.  Any portion not sheltered by my umbrella will soak through immediately.  I didn't expect this to be watertight, but the fabric is downright absorbent.  Don't use this bag for anything important, or you may regret doing so.

Also, this is a bit smaller than I expected it to be.  I really have to work hard sometimes to cram everything I need into it, which is a bummer.  Eventually, I'll replace it.",Not even remotely waterproof
neutral,3.0,I'm small in all pants but can barely fit my thighs in them,Three Stars
neutral,3.0,"They arrived promptly, and looked to be well made, but this is definitely not ""OSFA.""  And ""higher-waisted"" still showed my crack...so unfortunately, these go back.  Lots of cheek and crack :)

5'7"" 140lbs",OSFA if you are smaller than a women's size 8...
neutral,3.0,Leggins are nice BUT they didn't last more than a day! The material is same like nylon tights so that makes it very fragile. My 7y old enjoyed them for a day. Therefore I'm giving this product only 3 stars.,Nice but won't last a day!
neutral,3.0,"Color is more of a true khaki color somewhat different then the picture shown. Waist band is relaxed, true to size but not really skinny style,",Khaki capris
neutral,3.0,"I am 5 foot 6, and this poncho only covers half my arms. It is very thin material. Seems cheap compared to similar priced brands I've bought at big box sporting goods stores that were waterproof canvas with rubber like backing. I understand it is packable,  but still very cheap for the money. Do yourself a favor and buy the canvas packable poncho.",Seems cheap compared to similar priced brands I've bought at big box sporting goods stores that were waterproof canvas with rubb
neutral,3.0,"Warning....with this seller, product is shipped from China, so LONG shipping. If you are in a rush to get this for an event, I would find a different seller.  Also, note that it is 100% Cotton.  Don't typically see that any more and I didn't catch it.  They shrunk terribly even in cold water and delicate cycle on the dryer. You have to wash immediately due to the TOXIC smell. It did go away after washing though. Print is of decent quality and shirts were the same color. Apparently that has been an issue according to other reviews.  Due to shrinkage,  had to reorder from a different seller, as not enough time to reorder, and, wasn't going to waste the postage to return. Would not buy again.",No Thanks
neutral,3.0,An okay dress but a bit cheap looking! I would not recommend this one!,Not what I expected!
neutral,3.0,I didn't like them at first because they're kind of cheaply made. I expected them to be a higher quality because of the name brand but I guess not. I got use to them after a while and I wear them a lot.,Cheaply made?
neutral,3.0,I gave this a 3 star rating. Why? It looked really nice and it's a great price at $5.... But why is shipping more than the cost of the item?,It looked really nice and it's a great price at $5
neutral,3.0,"It didn't fit right, but it wasn't worth sending back. It was fast service.",Three Stars
neutral,3.0,Not the shoes fault.  I read the other reviews and ordered up a size.  They were way too big.  They are cute and I think would be great if they fit correctly.  I suggest ordering your normal size.,They are cute and I think would be great if they fit correctly
neutral,3.0,"I tried getting these shoes in a wide width to compensate for the tight toe box.  It did help the fit in the front of the shoe, but made the heel much too wide.  I had to return the shoes.  Wish that Merrell would make a version of this shoe with a roomier toe area.",Too wide in heel
neutral,3.0,Very nice quality but runs small. I wear a 10-12 with a D cup and ordered a 16-18 but the top is still way too small.,"Nice suit, runs very small."
neutral,3.0,"Great looking sneaker, looks better in person than online.  But does not run true to size.  I ordered a nine which is usually just right or perhaps with some shoes, a little on the small side.  These were so big I couldn't wear them.  Since I don't like to pay return shipping, I gave them to a friend with a slightly larger shoe size.",Looks better in person
neutral,3.0,"Ok, not as ""gel"" comfortable as anticipated. Colors too much for my taste.",Ok
neutral,3.0,These shoes are OK.  I really bought them to see what size shoes my LO wears.  He's walking now so I don't like the fact that under it is soft and they look kinda cheaply made as well.,He's walking now so I don't like the fact that under it is soft and they ...
neutral,3.0,"I love the color of this top but I really wish I had noticed the sleeves -- they are capped with a little pouf at the shoulder that is SO UNSTYLISH.  They are poufier in real life than in the photo.  It kind of negates the super cool style of the rest of the shirt, so I don't usually wear this anywhere that I want to look fashionable.  Also it does run small-- I am typically a S or XS and I ordered a M for this top and it would not fit if it were any smaller.",UGH those awful sleeves
neutral,3.0,Kind of chintzy. Not made to last a long time. It worked well as an activity bag for my daughter's carry-on.,Cute but cheap
neutral,3.0,"I don't be sure of the locking systems locking were the yeopsseumnida .
Lock, so we know that you could worn submerged, I drop it for a watch.",I don't be sure of the locking systems locking were ...
neutral,3.0,Good for ballgame tailgating.  A little too big.,Three Stars
neutral,3.0,"I work in a business formal office and purchased this pump as an alternative to my more delicate-heeled shoes. I ordered several other practical heels and found that this was the best option aesthetically. First, the vamp is low enough to provide support without being matronly. This was a major issue with other shoes in the comfort category. Second, the almond toe adds a level of classic sophistication that its rounder and pointier counterparts often lack.

The chunky heels are great for stability, but the angle of the heel will drive your foot into the toe box. In conjunction with the low vamp, this becomes a problem as you are likely to get corns on the top of your toes. These shoes seem to run slightly large, so if you order in your usual size, you might also have to contend with a significant space between your heel and ankle. It makes walking without slipping out of the shoe a conscious effort.

Overall, this shoe scores high marks for stability and (relative) attractiveness, but it is not as comfortable as you would think.",Stability in a relatively attractive package
neutral,3.0,Had to take the toe out (handicapped and feet are deformed at bit). I actually got them before the June 9th date.,Had to take the toe out (handicapped and feet are ...
neutral,3.0,"The fit is as expected. However, I was disappointed in a manufacturers flub that appears on the outside of one the shoes.",I was disappointed in a manufacturers flub that appears on the outside ...
neutral,3.0,"Our daughter is 4 months old and this is HUGE! We ordered 0-6 months. She will be able to wear this next year. Hopefully. It's huge. Too bad no 1 st thanksgiving in this outfit. Cute, but runs waaaay to big.",Too bad no 1 st thanksgiving in this outfit
neutral,3.0,"I got this model of Sketchers in a dark purple on clearance at a national discount retail chain that sells name-brand items for less.  I would not have purchased them unless they were on clearance because the fuzzy material, which is really like a soft felt, picks up a LOT of lint, but I thought I'd give them a once over with a lint roller, and clean them up.  But, the properties of lint attracting is ongoing.  I have two small dogs, and my Sketchers are now a furry addition to the family.  These also don't support as well as other Sketchers I own.  (I have 4 other pairs.) So, I am deducting 2 stars for these reasons. However, I am giving them 3 stars because of how I use them and they suit my purpose rather well.  I use them as slippers.  They support much better than typical slippers, but not as well as regular walking shoes or sneakers.  I have wide feet in general, and a regular 10M in these stretch out quite a bit after ""broken in"" for a few days due to the nature of the felt fabric.  They are more comfortable than any other pair of slippers I've ever owned.  They don't slip on the floor like regular slippers, and, you can walk outside to get the mail after a rain, whereas most slippers are for indoor use only.  Sketchers should market these as slippers, not walking shoes.","Sketchers should market these as slippers, not walking shoes"
neutral,3.0,These shoes are very well made & I really wanted to love them.  Unfortunately I tried 2 different wide sizes and they were both too narrow at the toe.,didn't work for me
neutral,3.0,"It would have gotten a 5 if it had gussets in the arm pits and back.

I have a Berne Chore Coat and it has all that plus the elbows, which the Carhartt has.
But it's long and I couldn't find a waist length one without a hood, or I'd had bought it.

My second choice was a Polar King, but again, I couldn't find one without a hood.",It would have gotten a 5 if it had gussets ...
neutral,3.0,"Everyone keeps talking about how big this dress is...I would say that is a fair assessment EXCEPT for the sleeves.  The sleeves, unlike the drapey/capped look in the photo seem to be sized for a tiny teen t-shirt which looks VERY weird on a dress that is so loose and roomy.  The pockets...Oh LORD, what a hot mess are these pockets.  They just leave misshapen lumps on my hips.  If you are stick straight or have no waist and size up to positively tent size, this might not be an issue.",Everyone keeps talking about how big this dress is. ...
neutral,3.0,"Great looking shoe, but feels at least a half size larger than the Gel-Equation 7.",Runs quite large
neutral,3.0,You get what you pay for.......,Three Stars
neutral,3.0,"I loved the top, the style, and the material, but it was too small. I like tops to be loose fitting and usually wear large, but ordered extra large according to size chart. The top was tight fitting. Returned the top.",Too small
neutral,3.0,I order medium u want a mini it's short if u want a little more cover pick large in USA  however the color is more of a gray then coffee I thought it would be more shiny like pic but it's not exactly that color but still looks good  I wouldn't expect  that shiny coffee color that's all ...,Medium.. is mini color is gray not like pic on the color gray - not shiny coffee..
neutral,3.0,Not as soft as I expected my baby keeps pulling them off her head.,Three Stars
neutral,3.0,tangled but worked for my princess sernity cosplay,Three Stars
neutral,3.0,Well made skirt. Very stretch material and a nice length (it is a mini but not too short) this item is going to be used by my wife for work. 100% recommended. Just order a size down,Nice for the price
neutral,3.0,"Got these for our 4.5 year old, average build boy. They fit, but won't for long. I should have paid more attention to the color, too, which is completely on me, but the first ones pictured on Amazon are ""Hunter"", which is kinda greenish, not black. I'm buying the next size up, in black, though.","A little on the small side, but not much."
neutral,3.0,The mask was missing from the package when it arrived.,Three Stars
neutral,3.0,"The hoodie I received  has one fault, the hood is so small compared to my other hoodie's. I like having a large hood on my hooded jacket.",SMALL HOOD
neutral,3.0,Buy a larger size if your man has broad shoulders or muscle tone. This is made for a super skinny frame. Does not stretch or have any give to the design.,Runs small
neutral,3.0,"smaller than it should have been. next time I order, I'll make sure I order a size up.",Not what I expected.
neutral,3.0,"A bit thick and puffy for my taste, but the color is beautiful and the price is right.",but the color is beautiful and the price is right
neutral,3.0,Somewhat small fit and the straps like to fall off my shoulders.  It was NOT racerback - just normal.,Not racerback
neutral,3.0,Item that arrived was a similar but different version of boot than the one pictured.  The item that arrived had a toe cap stitching and no heal tab.  Seems like a minor difference but that's not the item I ordered.,Good boot but not as pictured
neutral,3.0,Bought three. One wouldn't allow the combination to be set. The other two work fine.,Not 100% reliability
neutral,3.0,Hand wash needed. Fabric began beading wobbly,Three Stars
neutral,3.0,This wig looks good but it is a little small,Three Stars
neutral,3.0,I was unaware there are no pockets.,I was unaware there are no pockets.
neutral,3.0,"These panties aren't bad. Not great, but not bad. If you're looking for something comfortable enough for everyday wear? Go for it. These would be great for 'that time of the month'. However, If you want too be comfortable AND want to look good? Skip these and buy in-store instead. These are not cute low rise bikinis, these are ""granny panties"". These are panties that you can get good use out of, and then toss out without caring or missing them.

Wondering about colors? I ordered the assorted solid color pack and i received two dark magenta, one light pink, one medium blue, one light purple, and one dark grey/nearly black.

Pros: Full coverage. True to size. Reflectively comfortable. Not too tight in leg openings. No bunches. No thread unraveling (so they claim) Colors aren't terrible.

Cons: Not 100% cotton as advertized. (50% Cotton 50% Polyester) Certainly NOT low-rise, as advertized. Not available in solid black packs.",Decent disposable-type panties
neutral,3.0,"I've been buying this particular style and brand of pants for almost a decade - I really like them. Well I bought several pairs recently and they were great as usual - only problem is this particular pair are the wrong size. They say the right size but they are definitely (almost two inches) smaller in the waist. Since I didn't check them for almost two  months after I bought them - it's my bad - I had the local tailor take out as much as possible and I'll make thenm work.

So try them on...............",Great pants - but try them on - these were mislabeled!
neutral,3.0,These were not meant for me I guess.  Tried 3 sizes and wasn't able to get a good fit.  Very cute and I love my other Reebok shoes but just couldn't get these to work for me.,Had trouble getting the right size
neutral,3.0,"The styling looks great, but they get HOT when walking a lot.  And where the toe is the inner part of the shoe sags down so it rubs on the top of my toes. Not sure if its a defect or not, but it doesn't bother me enough to return them.  They are average comfort and its hard to find a good casual style steel toe that I like.","The styling looks great, but they get HOT when walking a lot"
neutral,3.0,I wish the straps were a little stronger and the suit a little longer. It fit well but my trunk is long and the straps didn't like that.,Shmeh
neutral,3.0,The colors are beautiful and I like the material but there needs to be a belt or a sash because of how the material falls. It is really comfortable but comes off a little like a maternity dress.,Comfortable but not super lattering
neutral,3.0,"these shoes would be good for someone with a wider foot. they are very comfortable and light. however, the strap seems a little flimsy like it might break after a few wears. I was unable to wear them for more than an hour because they were just too wide for my foot",these shoes would be good for someone with a wider foot
neutral,3.0,"This is a beautiful piece of costume jewelry. The ""stones"" shimmer and it does look very real. I received quite a few compliments on it. I used this as my replacement engagement ring while my real one was being cleaned. The only downside to this ring: it turns your finger green. Sad, but expected.","Beautiful, but expectedly cheap"
neutral,3.0,The longest part of the dress is not centered :(,Somewhat disappointed
neutral,3.0,"Disappointed that our bibs arrived with a dent in them (from how they were folded and stored for shipping) that will absolutely not come out!  They still work fine and do a great job, but I'm frustrated I can't get the bend out in the material!  Otherwise, they wash up well (dishwasher top rack too!) and don't cause any skin irritation for our son.",Work fine
neutral,3.0,As an avid Keen fan I had higher expectations for these boots. They run true to size & did take a couple weeks to break in which was fine; they felt great after the initial break in period. The reason for the 3 stars is because the soles started to come apart from the rest of the boot 5-6 months in and completely blew out 9 months in.,They run true to size & did take a couple weeks to break in which was fine; they felt great after the initial break in ...
neutral,3.0,"I purchased these to replace a very old pair of Van's that were purchased in 2008 and have seen some heavy use. However when I received these in from UPS. As I went to put them on with out even lacing them up I felt like I put a size 15 on. I have returned these although I loved the way they were styled. I am ordering another pair from DC but size 17.

My girlfriend who wears a size 8 we went to local mall and she ended up walking out with several DC shoes but all in size 9. I should of figured that it was like that for all sizes.

The shoe fits UK size 15 and USA size 16 I wonder if they really aren't just size 15's with the wrong label on them.",Shoe fits Small
neutral,3.0,They're a nice looking boot and waterproof. Big around the ankles for that reason not very comfortable.,To big on the ankles.
neutral,3.0,Love the fit. They started falling apart les then 2 weeks. So disappointed.,Three Stars
neutral,3.0,Beautiful skirt but too small.,Three Stars
neutral,3.0,"After reading the reviews, I ordered a half size down. The length was perfect but the shoe is narrow.  For one foot it seemed to fit fine.  For the other, it felt a bit snug but in all fairness, I have plantar faciitis in that foot, so it may have been a bit swollen at that time.  The heel seemed pretty stable.  Overall I bought the shoe because it was cute and I needed a cute shoe for a photo shoot and don't plan on doing a lot of walking in it.  Even though it is a bit snug, it will serve its purpose.  If I was planning on wearing them regularly, I would have definitely returned them for my true size.",Really Cute Shoe...but Narrow
neutral,3.0,"super cute, but a little small for my calves.  Not too small to wear, just small enough that there are gaps where it buttons together.  I'm 5'11"" and am 150lbs, with average sized legs.  If you find that asian one size items are often too small for you, these are no different.  They will be cute peeking out over boots though so I will still keep them.",little small for me
neutral,3.0,"These gloves are huge,  basically for a man. I didn't recall seeing a size option for them.",Three Stars
neutral,3.0,"These just don't have enough support for people who need good arch support or support for pf, unlike some people stated.  Perhaps they work best on younger people with feet issues or people who are not heavy.  Part of the front around the toes also rubbed into my foot. They do look nice on and make a great dressy sandal for people with minimal feet issues.",... just don't have enough support for people who need good arch support or support for pf
neutral,3.0,Love the dress to small  my Daughter where's a size 7/8 I should have got a 9/10 and it's see through,Love the dress to small my Daughter where's a size ...
neutral,3.0,"Too stiff.  Does not sit right on the torso.  But it is a nice top, just not the type I wanted and thought it was.","But it is a nice top, just not the type I wanted and ..."
neutral,3.0,Fits should have gotten size bigger,Three Stars
neutral,3.0,I thought it looked great but was too small,Three Stars
neutral,3.0,"I changed the ribbon out, and it worked great.",and it worked great.
neutral,3.0,This way not even close to being a size 6. We had to re order a size and half bigger . Other than that they are very light weight and come with pink spikes which my middle school daughter liked.,Sizes run way smaller!
neutral,3.0,"Nice, comfy warm long johns, however, the waist band is weirdly large and won't stay up on my son, but it fits him everywhere else. Unless u have a large waisted child, i cannot recommend these. I will end up sewing the waist band to alter them.",Waistband Very Large
neutral,3.0,Nothing fancy. It just looks okay.,It's okay
neutral,3.0,"I swear this looks better on the mannequin than it does on me!  It seems small, but that could be because I have a large head:)",Ready To Inspect!!
neutral,3.0,"These seem to be well made sandals but much more bulky than the photo image.
For older men this is slightly dangerous
On one hand the sandal has support well made, but so bulky that is causes possible tripping.
Looking for a style with the strong support, strong sole but not bulky. Not sure there is such a sandal.",These seem to be well made sandals but much more ...
neutral,3.0,"Today I ordered two mediums of this dress, in black, because it was selling out of stock.
The previous reviewer notes the fabric was heavy and stiff in the item received.
No prior review or description on Amazon's or Merrell's sites convery the product is constructed of a heavy fabric.
Amazon could serve its fabric afficianado customers by listing the weight per ounce or pound, and flexibility of the textiles, or give some indication of drape, flow, or 'hand', before we order.
When my orders arrive, trust that I will supply a detailed review.",unknown factors
neutral,3.0,Light weight and not what i was hoping for..Not good for colder weather. Fine for Summer outdoor wear.,Not good for colder weather
neutral,3.0,"I like the look of these sandals. Super cute I am a 7.5 or 8 and can usually go either way, but because of the straps in this shoe my foot often slides back in the sandal and my heel hangs off the back and there's about an inch and a half of space between my toes and the end of the front of the shoe. Because I can't get my foot to fit snugly in the shoe and these don't come in half sizes, I'd recommend these for people who are truly whole sizes only. My foot never fits securely into the thong part no matter how tight I strap the ankle.",I like the look of these sandals
neutral,3.0,I expected the color (green) to be somewhat like the picture but its a totally different green,Three Stars
neutral,3.0,"The dress is very cute, however it was just a little too form fitting for preferences for office attire.  I returned it.","The dress is very cute, however it was just ..."
neutral,3.0,The next time when I order I will go one size larger.,Three Stars
neutral,3.0,Decent for the price I guess.  My little Link fan loves it so that's what matters.,Three Stars
neutral,3.0,Cute but the size chart is a bit small,Three Stars
neutral,3.0,Good quality fabric and thicker than others.and the fit more high waisted. I would suggest buying a size up.,Three Stars
neutral,3.0,These are SO COMFORTABLE but they run small. And they are NOT wide. I had to return mine for a size bigger.,These are SO COMFORTABLE but they run small
neutral,3.0,A bit smaller and less sturdy than expected.,Three Stars
neutral,3.0,These run very long.,Three Stars
neutral,3.0,"I have owned a couple pair of these in the past & love them....however, these are super small! Not at all the size that you will normally wear! Buy at least a size up!",Small
neutral,3.0,"These are made in china, cheap bags, nothing is sewn, all the seams areel heat bonded, not sure how they will hold up, but for $1 each.. they're ok",OK
neutral,3.0,"Cute, but not as warm as I had hoped. I guess if you want real warmth, you need to go with 100% wool.",Not as warm as I had hoped.
neutral,3.0,This is a nice looking shoe but is so uncomfortable in the width.  I thought after wearing them a couple of times they would give but didn't.,This is a nice looking shoe but is so uncomfortable in the width
neutral,3.0,Picked this up for a couple of 5k's and work costume party.  The green hair paint was craptastic at best-green hair spray worked much better (less running in misty weather and the quantity went further).  The white face paint was the best product in this set-it worked for 2 Joker events and was borrowed to use for Harlequin for 2 events too.  The black and red crayon sticks were mediocre-the black was not dark enough and couldn't overpower the white make-up and had a grayish hue when applied over the white make-up-black eyeliner worked better.  The red was just sad-it was much easier to use a cheapie 99cent lipstick to effectively obtain the red hue desired.,Effective for a Couple of Joker Events
neutral,3.0,Is closer to a size 8 than a true 7 1/2.  I have this ring in a size 7 and a size 8.  At any given time the 7 is too small and the 8 is always too big.  No one usually carries the 7 1/2 so when I saw this one I jumped on it.  Unfortunately I think the ring is really an 8 because it fits exactly like the 8 I currently have.  The ring is pretty  and exactly like the other two I already own.  It's a lovely ring and I get tons of compliments on it.  At the price it isn't worth sending it back.,Is it really a 7 1/2
neutral,3.0,Good gentle cleanser. For what you pay though there is better on the market with out the hidden harmful chemicals.,Good gentle cleanser
neutral,3.0,"These are okay. I ended up using metal luggage tags for exterior luggage identification tags and so as not to waste these, used them for identification INSIDE the suitcase because they could be too easily removed or snipped for the only exterior ID.",Use it for interior luggage ID
neutral,3.0,"Great fit, however not as supportive as is needed for large bust.  I don't think that it will hold up well.","Great fit, however not as supportive as is needed ..."
neutral,3.0,"Nice quality material, not the cheap see thru kind you sometimes get. However, it runs really small, I normally wear a 3x but got a 5x based on sizing chart and way small. Will have to return it.",Runs small
neutral,3.0,I have very narrow feet and they were a bit tight.,A bit small
neutral,3.0,"Not s good, thought it was better",Three Stars
neutral,3.0,Purse  was made well but had to return as it was too small for me.,Black Purse
neutral,3.0,"Very cute, but cut too large",Three Stars
neutral,3.0,"actually...not the best.  fabric is thin.  Seems that clothing is being more and more cheaply made.
I've always bought Jockey and have been happy with how much wear I can get out of a pair.
Now skeptical ...too bad",not the best. fabric is thin
neutral,3.0,this product is going down hill = come back to america,Three Stars
neutral,3.0,"Not meant for narrow, skinny feet. Nice color combination.",Nice color combination
neutral,3.0,"I'll keep these jewelry organizers that I ordered because they serve the purpose, but they are very cheaply made and would not have purchased them if I had seen them in person.",a bit disappointed
neutral,3.0,"The stones were not as clear and bright as I would have liked.  Kind of dull.  They are small, but I fully expected that.",Not enough sparkle.
neutral,3.0,"These boots are GORGEOUS and I love the stretch backs, but the toe box was too narrow for me.  I usually wear a 10b, and I would definitely have needed a C for these boot.  Sadly had to return","Gorgeous boots, narrow toe box."
neutral,3.0,I would have rated higher if they didn't run a little small,Ok but runs small
neutral,3.0,"The size was perfect, as were the pockets, and I always love Baggalini. However, when you fill this one up, it tips over. Poor design should have been fixed before this version was sold.",Tips Over
neutral,3.0,it fit a little small and i don't like it that much. i got this at a reduced price for my honest review,it fit a little small and i don't like it that much
neutral,3.0,Was larger than expected...,Three Stars
neutral,3.0,To big for me Id mate a mistake,Three Stars
neutral,3.0,"First this is not a replacement for a bra its not a real Cami. If you need to wear a bra under it please do.
I specifically got this for an island vacation coming up where heat and humidity are almost unbearable for most people.
This IS NOT FOR COLD WEATHER AND WILL NOT KEEP YOU WARM.
I am a breast cancer survivor and can't wear wires or tight elastic.
The  ""soft cami ""means shapeless and loose but for my purposes it works.
Its very pretty and looks even better in person.
It may be a perfect fit or slightly large its hard to say.
I am a size 6 but I always order large on Amazon because Amazon tends to run small. But this is large on me and it would be if it were a true fit.",I am a breast cancer survivor and can't wear wires or tight elastic.
neutral,3.0,"This shoe is cheaply made. When you bend your foot or stoop down, this shoe stays bent out. I have a narrow foot, much space on side. I
still wear it, at times, but it is not something I would buy again.",Not for me.
neutral,3.0,"The costume itself is nice, however my 10 yr old son wears size 12, and this 14/16 was quite snug. The back had to be left undone..because it kept coming undone anyway. I'd say it is more of a 10/12 size. Definitely need boots with this costume.",Small fit
neutral,3.0,Very cute necklace but VERY tiny. This would be perfect for a little girl/tween.,This would be perfect for a little girl/tween
neutral,3.0,"This robe is not what I had hoped it would be, wish I had listened to the other reviews of this robe.  The color is more of a brownish red, and not really a pretty burgundy.  It is quite flimsy, and don't think it will last long as it is poor quality material.",and not really a pretty burgundy. It is quite flimsy
neutral,3.0,"Should be good for yard work, wanted something I could hose out after use. Something to cross a stream and then hang on the backpack to dry out. I don't think they are for all day use but the sole is sturdy with good traction.",Water / outdoor shoe.
neutral,3.0,"Like many others, there is no padding so it digs into your skin",Three Stars
neutral,3.0,These run really small. Am hoping a half size up does the trick. Very light weight. Don't yet know how they wear.,Runs small
neutral,3.0,the cup is too small,Three Stars
neutral,3.0,"after having read numerous reviews online about how the v3 falls apart at the seems, i decided i liked the look of the shoe enough to purchase it anyway. The shoe is very comfortable, and i can wear them all day. but those online reviews turned out to be true after only just 3 weeks. Amazon has sent me a replacement, so im hoping these fair better, but i remain hesitant.",i decided i liked the look of the shoe enough to purchase it ...
neutral,3.0,"Still nice earrings, I would not expect too much from them.  It's not like they are meant to be your nicest pair, but they were a little bit bigger than you would like if you just wanted something to replace some old studs or other assorted earrings.",Bigger than I had hoped
neutral,3.0,"super cute, but way smaller than expected",Three Stars
neutral,3.0,"I really like another type of Carhartt cargo pants- the B260 line.  They however have been discontinued and when I contacted Carhartt they referred me to this style.  It is NOT the same.  The material of these is much thicker, which could be good for some people.  It will protect your legs more when moving around in the woods, etc.  But it will also wrinkle like crazy and not look good, even with ironing.  The B260s had velcro on the pockets, these have snaps.  They snap securely, very securely so this could be a plus for some, but it makes getting my wallet or phone out of a pocket more tedious.  If you leave them unsnapped they make a lot of noise from the snaps hitting each other.  The cloth also make much more noise than the discontinued B260s so not great for hunting.

I was looking for pants to use for work.  I'm a meat cutter so they have to look professional and be very durable but still comfortable with plenty of pockets.  The older B260s were fine for that.  These are too stiff, hold wrinkles, and have pockets that aren't as convenient.  So now I am looking for a new brand of pants.  Thanks Oba....err...  Carhartt.

However they do fit fine, and are very sturdy, so if you are working as some place not so customer oriented (meaning they are not trying to make big ugly meat cutters look socially acceptable), these might be fine for you.",You dirty dogs changed my pants!
neutral,3.0,Fits more like a long sweat shirt but cute.,Three Stars
neutral,3.0,Nice colors but some of them was dropping time had to be reset over an over again,Three Stars
neutral,3.0,"My GF was too excited to order this and wear it. But within hours of wearing it, she was tired to stand on this for long hours and was cranky enough to roam inside the office barefoot. Would recommend this for parties and functions where you don't need to wear this all day long.
You do want to tire yourself, do you..",Would recommend this for parties and functions where you don't need ...
neutral,3.0,"Normally, I really love Bunnies by the Bay but when I received the Bunny Beanie and Bootie Gift Set I was a little disappointed. I was hoping to use it as a stand alone baby shower gift for a close friend having her second girl. However, upon receipt, it seemed a little, well, small and insignificant to give to such a good friend. The hat is cute and so are the booties but as other reviewers commented the booties do look big and will probably never be used. For the $23 plus tax I spent I could have done better. If you are purchasing this as a gift I would caution that it doesn't seem like a lot of bang for your buck.","Nice, But Overpriced"
neutral,3.0,"It's okay, the fabric pulls very easily - glad I bought it on sale.",the fabric pulls very easily - glad I bought it on sale
neutral,3.0,"wearable but even though the mfg tag on the sandal says size 12, made in china.  my size 12 bass pro shop sandals almost identical also made in china have another inch toe room length wise.  otherwise ok.",a little small
neutral,3.0,"Its nice, but the chest cutout looks oddly placed. The woman in the photo has a really nice body. But not everyone looks like her and for the average woman, the breast area looks odd. I had my friends try out the dress and the consensus was that the heart shaped chest area was oddly placed.",Doesnt look like the picture.
neutral,3.0,Decent shoe at a super price,Three Stars
neutral,3.0,The toe of the shoe was a bit narrower than I expected - making it a little too snug across the toes.  I will be returning the shoes for that reason.,"LifeStride Women's Dede Flat, Midnight Blue, 7M US Shoes"
neutral,3.0,"Sizes are much smaller than in size descriptions. Had to request a much MUCH larger size, and I think it is for a very athletic woman. The zipper is on the opposite side. Wha?",Sizes Matter
neutral,3.0,You have to be real careful when you put your purse strap through it. It still falls in the floor if your not careful.,Needs a better gripper on the ends.
neutral,3.0,"They fit, but not for a woman with an actual butt, they were big in the front, and didn't cover my butt at all.","They fit, but not for a woman with an ..."
neutral,3.0,Sou-sou.,Three Stars
neutral,3.0,"These shoes are cute and comfortable.  The size chart is not very accurate, as they run very small.",Three Stars
neutral,3.0,Hard to put on...,Ok
neutral,3.0,"These are very cute, warm pjs but fit a little small in all of the wrong places. I would order a size up from your normal size if you buy these.",A little tight...
neutral,3.0,"just put this way that it look very awkward. Does not look sexy at all when you wear it. However material is good,",look very awkward
neutral,3.0,"fits perfect for a petite woman, being 5'1"" and 124lbs the medium fit me perfectly and is okay for the fall time, and a little bit of wind, but winter time temperature is not okay. The jacket has already started to tear apart in lots of places and the arm is starting to come undone in the sewing. Like, I paid 40 dollars for it to come loose after how long? No.",fits perfect for a petite woman but....
neutral,3.0,"Can't complain about it for the price I paid for it. Took a long time to receive it, however its super cute; especially the bow-belt that comes with it. You will need to wear a slip under or a neutral color bra as the material is pretty see-through.",however its super cute; especially the bow-belt that comes with it
neutral,3.0,Have used a similar product in the past that stuck to my skin well and was able to re-use every day for about a month. This product does not hold up to the same level as prior product. I can maybe use for about a week or two with daily use. Its cheaper but sometimes with cheap you get what you pay for.,Gel Petals
neutral,3.0,"I normally spend $80 on m'Leggins from CAbi and they wear out in one season. These are super comfy from the second you put them on, have a ton of give (which is nice because I've gained weight), they're warmer (which will be helpful for my Ireland trip) and they're soft and I love how black they are. I will TOTALLY be buying more of these. Love that the skirt is longer than my CAbi ones but still shorter and several inches above the knee so you still look cute and stylish. Love these! Update: the first time I washed these the seams on the skirt TOTALLY unravelled and have huge gaping holes around the entire skirt seam that is supposed to attach to actual leggings. I loved these so much but after one wash and them doing that I will not be purchasing more like I thought I would. The thread wrapped itself around my other laundry and it was a complete nightmare getting everything untangled. Also, I have a washer that does NOT have an agitator so it washes with delicacy. These are definitely comfy and even more comfortable than my workout pants but one wash shouldn't make a product unwearable.",Comfy but one wash kills the dream
neutral,3.0,where the waist is slides up and is uncomfortable and the after a few washings the underwire on the sides come out,where the waist is slides up and is uncomfortable and ...
neutral,3.0,"They would be OK for very average size hands, but one-size fits all gloves seem like a dumb idea to me. They look OK, but in my experience the don't fit. To be fair, I wear an XL glove, and purchased these accidentally after asking Amazon to show me ""men's gloves XL.""  I would prefer that Amazon searches show me only what I ask for.",but one-size fits all gloves seem like a dumb idea to me
